desc_party,district_kr,date,count
Republican,105,2015-11-19,4903
Unaffiliated,105,2015-11-19,4684
Democratic,106,2015-11-19,2482
Libertarian,106,2015-11-19,51
Republican,106,2015-11-19,9114
Unaffiliated,106,2015-11-19,3023
Democratic,107,2015-11-19,2239
Libertarian,107,2015-11-19,89
Republican,107,2015-11-19,9158
Unaffiliated,107,2015-11-19,3564
Democratic,108,2015-11-19,2697
Libertarian,108,2015-11-19,96
Republican,108,2015-11-19,7335
Unaffiliated,108,2015-11-19,4069
Democratic,109,2015-11-19,2388
Libertarian,109,2015-11-19,60
Republican,109,2015-11-19,9648
Unaffiliated,109,2015-11-19,3018
Democratic,110,2015-11-19,2004
Libertarian,110,2015-11-19,64
Republican,110,2015-11-19,9055
Unaffiliated,110,2015-11-19,2965
Democratic,111,2015-11-19,3597
Libertarian,111,2015-11-19,141
Republican,111,2015-11-19,6865
Unaffiliated,111,2015-11-19,4250
Democratic,112,2015-11-19,2357
Libertarian,112,2015-11-19,76
Republican,112,2015-11-19,7279
Unaffiliated,112,2015-11-19,3873
Democratic,113,2015-11-19,2168
Libertarian,113,2015-11-19,96
Republican,113,2015-11-19,8060
Unaffiliated,113,2015-11-19,3006
Democratic,114,2015-11-19,2757
Libertarian,114,2015-11-19,101
Republican,114,2015-11-19,7605
Unaffiliated,114,2015-11-19,4160
Democratic,115,2015-11-19,1933
Libertarian,115,2015-11-19,86
Republican,115,2015-11-19,6482
Unaffiliated,115,2015-11-19,3073
Democratic,116,2015-11-19,2707
Libertarian,116,2015-11-19,86
Republican,116,2015-11-19,8181
Unaffiliated,116,2015-11-19,3646
Democratic,117,2015-11-19,2285
Libertarian,117,2015-11-19,46
Republican,117,2015-11-19,8799
Unaffiliated,117,2015-11-19,2895
Democratic,118,2015-11-19,2000
Libertarian,118,2015-11-19,61
Republican,118,2015-11-19,9888
Unaffiliated,118,2015-11-19,3054
Democratic,119,2015-11-19,2372
Libertarian,119,2015-11-19,83
Republican,119,2015-11-19,3858
Unaffiliated,119,2015-11-19,3566
Democratic,120,2015-11-19,1920
Libertarian,120,2015-11-19,84
Republican,120,2015-11-19,9924
Unaffiliated,120,2015-11-19,3068
Democratic,121,2015-11-19,3020
Libertarian,121,2015-11-19,141
Republican,121,2015-11-19,7766
Unaffiliated,121,2015-11-19,4879
Democratic,122,2015-11-19,1563
Libertarian,122,2015-11-19,63
Republican,122,2015-11-19,6047
Unaffiliated,122,2015-11-19,3146
Democratic,123,2015-11-19,2503
Libertarian,123,2015-11-19,73
Republican,123,2015-11-19,4765
Unaffiliated,123,2015-11-19,4202
Democratic,124,2015-11-19,1531
Libertarian,124,2015-11-19,78
Republican,124,2015-11-19,7691
Unaffiliated,124,2015-11-19,2230
Democratic,125,2015-11-19,1986
Libertarian,125,2015-11-19,88
Republican,125,2015-11-19,4732
Unaffiliated,125,2015-11-19,3220
Democratic,1,2016-02-03,5050
Libertarian,1,2016-02-03,127
Republican,1,2016-02-03,6336
Unaffiliated,1,2016-02-03,5994
Democratic,2,2016-02-03,4847
Libertarian,2,2016-02-03,94
Republican,2,2016-02-03,5759
Unaffiliated,2,2016-02-03,5044
Democratic,3,2016-02-03,4141
Libertarian,3,2016-02-03,108
Republican,3,2016-02-03,4377
Unaffiliated,3,2016-02-03,5235
Democratic,4,2016-02-03,3754
Libertarian,4,2016-02-03,112
Republican,4,2016-02-03,7498
Unaffiliated,4,2016-02-03,5231
Democratic,5,2016-02-03,3250
Libertarian,5,2016-02-03,115
Republican,5,2016-02-03,6291
Unaffiliated,5,2016-02-03,4573
Democratic,6,2016-02-03,2870
Libertarian,6,2016-02-03,117
Republican,6,2016-02-03,7490
Unaffiliated,6,2016-02-03,4482
Democratic,7,2016-02-03,4015
Libertarian,7,2016-02-03,130
Republican,7,2016-02-03,6021
Unaffiliated,7,2016-02-03,6181
Democratic,8,2016-02-03,2771
Libertarian,8,2016-02-03,113
Republican,8,2016-02-03,9193
Unaffiliated,8,2016-02-03,4844
Democratic,9,2016-02-03,2873
Libertarian,9,2016-02-03,129
Republican,9,2016-02-03,6649
Unaffiliated,9,2016-02-03,4918
Democratic,10,2016-02-03,5325
Libertarian,10,2016-02-03,198
Republican,10,2016-02-03,4826
Unaffiliated,10,2016-02-03,6083
Democratic,11,2016-02-03,3018
Libertarian,11,2016-02-03,90
Republican,11,2016-02-03,6063
Unaffiliated,11,2016-02-03,2960
Democratic,12,2016-02-03,2311
Libertarian,12,2016-02-03,99
Republican,12,2016-02-03,7718
Unaffiliated,12,2016-02-03,3117
Democratic,13,2016-02-03,1992
Libertarian,13,2016-02-03,64
Republican,13,2016-02-03,7978
Unaffiliated,13,2016-02-03,3701
Democratic,14,2016-02-03,3371
Libertarian,14,2016-02-03,137
Republican,14,2016-02-03,7928
Unaffiliated,14,2016-02-03,4897
Democratic,15,2016-02-03,3112
Libertarian,15,2016-02-03,158
Republican,15,2016-02-03,5070
Unaffiliated,15,2016-02-03,4245
Democratic,16,2016-02-03,3891
Libertarian,16,2016-02-03,161
Republican,16,2016-02-03,7577
Unaffiliated,16,2016-02-03,5035
Democratic,17,2016-02-03,3796
Libertarian,17,2016-02-03,146
Republican,17,2016-02-03,7587
Unaffiliated,17,2016-02-03,4917
Democratic,18,2016-02-03,4250
Libertarian,18,2016-02-03,129
Republican,18,2016-02-03,6473
Unaffiliated,18,2016-02-03,5085
Democratic,19,2016-02-03,4259
Libertarian,19,2016-02-03,142
Republican,19,2016-02-03,8744
Unaffiliated,19,2016-02-03,4882
Democratic,20,2016-02-03,3815
Libertarian,20,2016-02-03,132
Republican,20,2016-02-03,10000
Unaffiliated,20,2016-02-03,4894
Democratic,21,2016-02-03,4722
Libertarian,21,2016-02-03,164
Republican,21,2016-02-03,7662
Unaffiliated,21,2016-02-03,5371
Democratic,22,2016-02-03,4131
Libertarian,22,2016-02-03,174
Republican,22,2016-02-03,4726
Unaffiliated,22,2016-02-03,4800
Democratic,23,2016-02-03,3754
Libertarian,23,2016-02-03,137
Republican,23,2016-02-03,5013
Unaffiliated,23,2016-02-03,4409
Democratic,24,2016-02-03,4525
Libertarian,24,2016-02-03,184
Republican,24,2016-02-03,4702
Unaffiliated,24,2016-02-03,5383
Democratic,25,2016-02-03,5076
Libertarian,25,2016-02-03,152
Republican,25,2016-02-03,7267
Unaffiliated,25,2016-02-03,5541
Democratic,26,2016-02-03,2932
Libertarian,26,2016-02-03,141
Republican,26,2016-02-03,7610
Unaffiliated,26,2016-02-03,5057
Democratic,27,2016-02-03,2812
Libertarian,27,2016-02-03,135
Republican,27,2016-02-03,9801
Unaffiliated,27,2016-02-03,5107
Democratic,28,2016-02-03,2847
Libertarian,28,2016-02-03,102
Republican,28,2016-02-03,8499
Unaffiliated,28,2016-02-03,4716
Democratic,29,2016-02-03,3927
Libertarian,29,2016-02-03,171
Republican,29,2016-02-03,6985
Unaffiliated,29,2016-02-03,5124
Democratic,30,2016-02-03,3719
Libertarian,30,2016-02-03,179
Republican,30,2016-02-03,6491
Unaffiliated,30,2016-02-03,4890
Democratic,31,2016-02-03,4307
Libertarian,31,2016-02-03,109
Republican,31,2016-02-03,1539
Unaffiliated,31,2016-02-03,3418
Democratic,32,2016-02-03,2621
Libertarian,32,2016-02-03,27
Republican,32,2016-02-03,632
Unaffiliated,32,2016-02-03,1967
Democratic,33,2016-02-03,4853
Libertarian,33,2016-02-03,107
Republican,33,2016-02-03,3348
Unaffiliated,33,2016-02-03,4446
Democratic,34,2016-02-03,6621
Libertarian,34,2016-02-03,51
Republican,34,2016-02-03,829
Unaffiliated,34,2016-02-03,2905
Democratic,35,2016-02-03,7073
Libertarian,35,2016-02-03,49
Republican,35,2016-02-03,957
Unaffiliated,35,2016-02-03,2951
Democratic,36,2016-02-03,7254
Libertarian,36,2016-02-03,70
Republican,36,2016-02-03,3558
Unaffiliated,36,2016-02-03,4006
Democratic,37,2016-02-03,4135
Libertarian,37,2016-02-03,66
Republican,37,2016-02-03,1755
Unaffiliated,37,2016-02-03,3448
Democratic,38,2016-02-03,3779
Libertarian,38,2016-02-03,149
Republican,38,2016-02-03,7217
Unaffiliated,38,2016-02-03,5552
Democratic,39,2016-02-03,3265
Libertarian,39,2016-02-03,115
Republican,39,2016-02-03,7276
Unaffiliated,39,2016-02-03,4835
Democratic,40,2016-02-03,3441
Libertarian,40,2016-02-03,110
Republican,40,2016-02-03,5176
Unaffiliated,40,2016-02-03,4893
Democratic,41,2016-02-03,3540
Libertarian,41,2016-02-03,120
Republican,41,2016-02-03,3676
Unaffiliated,41,2016-02-03,4551
Democratic,42,2016-02-03,3614
Libertarian,42,2016-02-03,122
Republican,42,2016-02-03,5974
Unaffiliated,42,2016-02-03,5265
Democratic,43,2016-02-03,2788
Libertarian,43,2016-02-03,161
Republican,43,2016-02-03,6016
Unaffiliated,43,2016-02-03,4681
Democratic,44,2016-02-03,6437
Libertarian,44,2016-02-03,178
Republican,44,2016-02-03,5164
Unaffiliated,44,2016-02-03,6300
Democratic,45,2016-02-03,5774
Libertarian,45,2016-02-03,178
Republican,45,2016-02-03,6532
Unaffiliated,45,2016-02-03,6783
Democratic,46,2016-02-03,8235
Libertarian,46,2016-02-03,272
Republican,46,2016-02-03,3243
Unaffiliated,46,2016-02-03,7518
Democratic,47,2016-02-03,3447
Libertarian,47,2016-02-03,99
Republican,47,2016-02-03,6670
Unaffiliated,47,2016-02-03,4965
Democratic,48,2016-02-03,3086
Libertarian,48,2016-02-03,138
Republican,48,2016-02-03,7706
Unaffiliated,48,2016-02-03,4790
Democratic,49,2016-02-03,3014
Libertarian,49,2016-02-03,160
Republican,49,2016-02-03,6037
Unaffiliated,49,2016-02-03,4307
Democratic,50,2016-02-03,3733
Libertarian,50,2016-02-03,85
Republican,50,2016-02-03,6837
Unaffiliated,50,2016-02-03,4340
Democratic,51,2016-02-03,2331
Libertarian,51,2016-02-03,89
Republican,51,2016-02-03,8061
Unaffiliated,51,2016-02-03,3853
Democratic,52,2016-02-03,3575
Libertarian,52,2016-02-03,83
Republican,52,2016-02-03,8214
Unaffiliated,52,2016-02-03,4149
Democratic,53,2016-02-03,4278
Libertarian,53,2016-02-03,105
Republican,53,2016-02-03,5611
Unaffiliated,53,2016-02-03,4187
Democratic,54,2016-02-03,3497
Libertarian,54,2016-02-03,128
Republican,54,2016-02-03,6850
Unaffiliated,54,2016-02-03,4467
Democratic,55,2016-02-03,4513
Libertarian,55,2016-02-03,132
Republican,55,2016-02-03,3982
Unaffiliated,55,2016-02-03,4150
Democratic,56,2016-02-03,4109
Libertarian,56,2016-02-03,109
Republican,56,2016-02-03,5372
Unaffiliated,56,2016-02-03,4095
Democratic,57,2016-02-03,4066
Libertarian,57,2016-02-03,81
Republican,57,2016-02-03,2393
Unaffiliated,57,2016-02-03,3602
Democratic,58,2016-02-03,4543
Libertarian,58,2016-02-03,99
Republican,58,2016-02-03,2041
Unaffiliated,58,2016-02-03,3697
Democratic,59,2016-02-03,3092
Libertarian,59,2016-02-03,118
Republican,59,2016-02-03,7491
Unaffiliated,59,2016-02-03,4437
Democratic,60,2016-02-03,3291
Libertarian,60,2016-02-03,121
Republican,60,2016-02-03,5201
Unaffiliated,60,2016-02-03,4794
Democratic,61,2016-02-03,2516
Libertarian,61,2016-02-03,81
Republican,61,2016-02-03,7609
Unaffiliated,61,2016-02-03,3490
Democratic,62,2016-02-03,2948
Libertarian,62,2016-02-03,69
Republican,62,2016-02-03,7820
Unaffiliated,62,2016-02-03,3810
Democratic,63,2016-02-03,3706
Libertarian,63,2016-02-03,71
Republican,63,2016-02-03,6003
Unaffiliated,63,2016-02-03,4863
Democratic,64,2016-02-03,1137
Libertarian,64,2016-02-03,68
Republican,64,2016-02-03,5471
Unaffiliated,64,2016-02-03,2392
Democratic,65,2016-02-03,2616
Libertarian,65,2016-02-03,65
Republican,65,2016-02-03,3021
Unaffiliated,65,2016-02-03,3034
Democratic,66,2016-02-03,3193
Libertarian,66,2016-02-03,156
Republican,66,2016-02-03,4510
Unaffiliated,66,2016-02-03,4628
Democratic,67,2016-02-03,3151
Libertarian,67,2016-02-03,135
Republican,67,2016-02-03,7030
Unaffiliated,67,2016-02-03,4290
Democratic,68,2016-02-03,2783
Libertarian,68,2016-02-03,75
Republican,68,2016-02-03,6111
Unaffiliated,68,2016-02-03,3644
Democratic,69,2016-02-03,2580
Libertarian,69,2016-02-03,141
Republican,69,2016-02-03,5015
Unaffiliated,69,2016-02-03,4804
Democratic,70,2016-02-03,2096
Libertarian,70,2016-02-03,99
Republican,70,2016-02-03,8509
Unaffiliated,70,2016-02-03,3716
Democratic,71,2016-02-03,2683
Libertarian,71,2016-02-03,128
Republican,71,2016-02-03,7120
Unaffiliated,71,2016-02-03,4741
Democratic,72,2016-02-03,3012
Libertarian,72,2016-02-03,73
Republican,72,2016-02-03,6591
Unaffiliated,72,2016-02-03,4064
Democratic,73,2016-02-03,1882
Libertarian,73,2016-02-03,98
Republican,73,2016-02-03,7701
Unaffiliated,73,2016-02-03,3098
Democratic,74,2016-02-03,2075
Libertarian,74,2016-02-03,90
Republican,74,2016-02-03,7778
Unaffiliated,74,2016-02-03,3666
Democratic,75,2016-02-03,2739
Libertarian,75,2016-02-03,80
Republican,75,2016-02-03,6118
Unaffiliated,75,2016-02-03,3801
Democratic,76,2016-02-03,2774
Libertarian,76,2016-02-03,112
Republican,76,2016-02-03,7294
Unaffiliated,76,2016-02-03,4258
Democratic,77,2016-02-03,2380
Libertarian,77,2016-02-03,108
Republican,77,2016-02-03,7150
Unaffiliated,77,2016-02-03,4520
Democratic,78,2016-02-03,3084
Libertarian,78,2016-02-03,133
Republican,78,2016-02-03,7426
Unaffiliated,78,2016-02-03,4771
Democratic,79,2016-02-03,2894
Libertarian,79,2016-02-03,100
Republican,79,2016-02-03,6194
Unaffiliated,79,2016-02-03,4062
Democratic,80,2016-02-03,3204
Libertarian,80,2016-02-03,93
Republican,80,2016-02-03,5494
Unaffiliated,80,2016-02-03,3767
Democratic,81,2016-02-03,2062
Libertarian,81,2016-02-03,84
Republican,81,2016-02-03,4399
Unaffiliated,81,2016-02-03,4321
Democratic,82,2016-02-03,2404
Libertarian,82,2016-02-03,104
Republican,82,2016-02-03,6711
Unaffiliated,82,2016-02-03,5075
Democratic,83,2016-02-03,3564
Libertarian,83,2016-02-03,113
Republican,83,2016-02-03,3397
Unaffiliated,83,2016-02-03,4162
Democratic,84,2016-02-03,5377
Libertarian,84,2016-02-03,94
Republican,84,2016-02-03,2393
Unaffiliated,84,2016-02-03,4075
Democratic,85,2016-02-03,3063
Libertarian,85,2016-02-03,116
Republican,85,2016-02-03,7879
Unaffiliated,85,2016-02-03,4930
Democratic,86,2016-02-03,3094
Libertarian,86,2016-02-03,103
Republican,86,2016-02-03,2703
Unaffiliated,86,2016-02-03,4593
Democratic,87,2016-02-03,3216
Libertarian,87,2016-02-03,97
Republican,87,2016-02-03,6901
Unaffiliated,87,2016-02-03,4387
Democratic,88,2016-02-03,3367
Libertarian,88,2016-02-03,93
Republican,88,2016-02-03,3612
Unaffiliated,88,2016-02-03,4844
Democratic,89,2016-02-03,5191
Libertarian,89,2016-02-03,94
Republican,89,2016-02-03,3470
Unaffiliated,89,2016-02-03,4105
Democratic,90,2016-02-03,2121
Libertarian,90,2016-02-03,112
Republican,90,2016-02-03,7269
Unaffiliated,90,2016-02-03,4663
Democratic,91,2016-02-03,2587
Libertarian,91,2016-02-03,99
Republican,91,2016-02-03,6504
Unaffiliated,91,2016-02-03,4864
Democratic,92,2016-02-03,3462
Libertarian,92,2016-02-03,111
Republican,92,2016-02-03,4242
Unaffiliated,92,2016-02-03,4422
Democratic,93,2016-02-03,2371
Libertarian,93,2016-02-03,104
Republican,93,2016-02-03,6207
Unaffiliated,93,2016-02-03,4844
Democratic,94,2016-02-03,2494
Libertarian,94,2016-02-03,83
Republican,94,2016-02-03,7557
Unaffiliated,94,2016-02-03,4718
Democratic,95,2016-02-03,2756
Libertarian,95,2016-02-03,105
Republican,95,2016-02-03,2975
Unaffiliated,95,2016-02-03,4358
Democratic,96,2016-02-03,2906
Libertarian,96,2016-02-03,83
Republican,96,2016-02-03,2912
Unaffiliated,96,2016-02-03,4558
Democratic,97,2016-02-03,2499
Libertarian,97,2016-02-03,113
Republican,97,2016-02-03,4459
Unaffiliated,97,2016-02-03,4792
Democratic,98,2016-02-03,2531
Libertarian,98,2016-02-03,94
Republican,98,2016-02-03,3323
Unaffiliated,98,2016-02-03,4687
Democratic,99,2016-02-03,2120
Libertarian,99,2016-02-03,102
Republican,99,2016-02-03,8794
Unaffiliated,99,2016-02-03,4880
Democratic,100,2016-02-03,2676
Libertarian,100,2016-02-03,97
Republican,100,2016-02-03,7865
Unaffiliated,100,2016-02-03,4930
Democratic,101,2016-02-03,2224
Libertarian,101,2016-02-03,83
Republican,101,2016-02-03,8227
Unaffiliated,101,2016-02-03,4459
Democratic,102,2016-02-03,3172
Libertarian,102,2016-02-03,129
Republican,102,2016-02-03,3697
Unaffiliated,102,2016-02-03,4518
Democratic,103,2016-02-03,2342
Libertarian,103,2016-02-03,82
Republican,103,2016-02-03,1345
Unaffiliated,103,2016-02-03,3326
Democratic,104,2016-02-03,3572
Libertarian,104,2016-02-03,92
Republican,104,2016-02-03,8560
Unaffiliated,104,2016-02-03,4445
Democratic,105,2016-02-03,2840
Libertarian,105,2016-02-03,134
Republican,105,2016-02-03,4912
Unaffiliated,105,2016-02-03,4711
Democratic,106,2016-02-03,2458
Libertarian,106,2016-02-03,48
Republican,106,2016-02-03,9113
Unaffiliated,106,2016-02-03,3030
Democratic,107,2016-02-03,2223
Libertarian,107,2016-02-03,89
Republican,107,2016-02-03,9127
Unaffiliated,107,2016-02-03,3575
Democratic,108,2016-02-03,2692
Libertarian,108,2016-02-03,94
Republican,108,2016-02-03,7331
Unaffiliated,108,2016-02-03,4053
Democratic,109,2016-02-03,2353
Libertarian,109,2016-02-03,58
Republican,109,2016-02-03,9669
Unaffiliated,109,2016-02-03,3016
Democratic,110,2016-02-03,1992
Libertarian,110,2016-02-03,66
Republican,110,2016-02-03,9066
Unaffiliated,110,2016-02-03,2983
Democratic,111,2016-02-03,3593
Libertarian,111,2016-02-03,147
Republican,111,2016-02-03,6876
Unaffiliated,111,2016-02-03,4256
Democratic,112,2016-02-03,2330
Libertarian,112,2016-02-03,76
Republican,112,2016-02-03,7231
Unaffiliated,112,2016-02-03,3814
Democratic,113,2016-02-03,2156
Libertarian,113,2016-02-03,94
Republican,113,2016-02-03,8065
Unaffiliated,113,2016-02-03,3031
Democratic,114,2016-02-03,1829
Libertarian,114,2016-02-03,72
Republican,114,2016-02-03,4615
Unaffiliated,114,2016-02-03,2622
Democratic,115,2016-02-03,1920
Libertarian,115,2016-02-03,90
Republican,115,2016-02-03,6491
Unaffiliated,115,2016-02-03,3094
Democratic,116,2016-02-03,2674
Libertarian,116,2016-02-03,84
Republican,116,2016-02-03,8140
Unaffiliated,116,2016-02-03,3663
Democratic,117,2016-02-03,2246
Libertarian,117,2016-02-03,45
Republican,117,2016-02-03,8749
Unaffiliated,117,2016-02-03,2814
Democratic,118,2016-02-03,1996
Libertarian,118,2016-02-03,60
Republican,118,2016-02-03,9927
Unaffiliated,118,2016-02-03,3079
Democratic,119,2016-02-03,2377
Libertarian,119,2016-02-03,80
Republican,119,2016-02-03,3860
Unaffiliated,119,2016-02-03,3586
Democratic,120,2016-02-03,1891
Libertarian,120,2016-02-03,84
Republican,120,2016-02-03,9908
Unaffiliated,120,2016-02-03,3045
Democratic,121,2016-02-03,3030
Libertarian,121,2016-02-03,142
Republican,121,2016-02-03,7795
Unaffiliated,121,2016-02-03,4866
Democratic,122,2016-02-03,1559
Libertarian,122,2016-02-03,57
Republican,122,2016-02-03,6043
Unaffiliated,122,2016-02-03,3152
Democratic,123,2016-02-03,2491
Libertarian,123,2016-02-03,72
Republican,123,2016-02-03,4751
Unaffiliated,123,2016-02-03,4195
Democratic,124,2016-02-03,1528
Libertarian,124,2016-02-03,79
Republican,124,2016-02-03,7698
Unaffiliated,124,2016-02-03,2231
Democratic,125,2016-02-03,2002
Libertarian,125,2016-02-03,88
Republican,125,2016-02-03,4719
Unaffiliated,125,2016-02-03,3231
Democratic,1,2016-04-21,5013
Libertarian,1,2016-04-21,131
Republican,1,2016-04-21,6363
Unaffiliated,1,2016-04-21,6022
Democratic,2,2016-04-21,4872
Libertarian,2,2016-04-21,87
Republican,2,2016-04-21,5812
Unaffiliated,2,2016-04-21,5039
Democratic,3,2016-04-21,4197
Libertarian,3,2016-04-21,103
Republican,3,2016-04-21,4361
Unaffiliated,3,2016-04-21,5019
Democratic,4,2016-04-21,3768
Libertarian,4,2016-04-21,110
Republican,4,2016-04-21,7593
Unaffiliated,4,2016-04-21,5219
Democratic,5,2016-04-21,3289
Libertarian,5,2016-04-21,112
Republican,5,2016-04-21,6329
Unaffiliated,5,2016-04-21,4611
Democratic,6,2016-04-21,2964
Libertarian,6,2016-04-21,119
Republican,6,2016-04-21,7547
Unaffiliated,6,2016-04-21,4505
Democratic,7,2016-04-21,4012
Libertarian,7,2016-04-21,128
Republican,7,2016-04-21,6045
Unaffiliated,7,2016-04-21,6219
Democratic,8,2016-04-21,3007
Libertarian,8,2016-04-21,112
Republican,8,2016-04-21,9293
Unaffiliated,8,2016-04-21,4820
Democratic,9,2016-04-21,2907
Libertarian,9,2016-04-21,132
Republican,9,2016-04-21,6650
Unaffiliated,9,2016-04-21,4905
Democratic,10,2016-04-21,5687
Libertarian,10,2016-04-21,190
Republican,10,2016-04-21,4810
Unaffiliated,10,2016-04-21,5822
Democratic,11,2016-04-21,3071
Libertarian,11,2016-04-21,92
Republican,11,2016-04-21,6088
Unaffiliated,11,2016-04-21,2944
Democratic,12,2016-04-21,2309
Libertarian,12,2016-04-21,103
Republican,12,2016-04-21,7760
Unaffiliated,12,2016-04-21,3128
Democratic,13,2016-04-21,2014
Libertarian,13,2016-04-21,72
Republican,13,2016-04-21,8075
Unaffiliated,13,2016-04-21,3690
Democratic,14,2016-04-21,3563
Libertarian,14,2016-04-21,135
Republican,14,2016-04-21,7980
Unaffiliated,14,2016-04-21,4870
Democratic,15,2016-04-21,3263
Libertarian,15,2016-04-21,151
Republican,15,2016-04-21,5100
Unaffiliated,15,2016-04-21,4204
Democratic,16,2016-04-21,4116
Libertarian,16,2016-04-21,153
Republican,16,2016-04-21,7557
Unaffiliated,16,2016-04-21,5015
Democratic,17,2016-04-21,4017
Libertarian,17,2016-04-21,145
Republican,17,2016-04-21,7640
Unaffiliated,17,2016-04-21,4907
Democratic,18,2016-04-21,4502
Libertarian,18,2016-04-21,131
Republican,18,2016-04-21,6518
Unaffiliated,18,2016-04-21,5000
Democratic,19,2016-04-21,4507
Libertarian,19,2016-04-21,141
Republican,19,2016-04-21,8751
Unaffiliated,19,2016-04-21,4843
Democratic,20,2016-04-21,4042
Libertarian,20,2016-04-21,133
Republican,20,2016-04-21,9953
Unaffiliated,20,2016-04-21,4872
Democratic,21,2016-04-21,4940
Libertarian,21,2016-04-21,154
Republican,21,2016-04-21,7510
Unaffiliated,21,2016-04-21,5162
Democratic,22,2016-04-21,4430
Libertarian,22,2016-04-21,178
Republican,22,2016-04-21,4767
Unaffiliated,22,2016-04-21,4731
Democratic,23,2016-04-21,4008
Libertarian,23,2016-04-21,138
Republican,23,2016-04-21,5030
Unaffiliated,23,2016-04-21,4344
Democratic,24,2016-04-21,4927
Libertarian,24,2016-04-21,180
Republican,24,2016-04-21,4706
Unaffiliated,24,2016-04-21,5258
Democratic,25,2016-04-21,5442
Libertarian,25,2016-04-21,144
Republican,25,2016-04-21,7252
Unaffiliated,25,2016-04-21,5437
Democratic,26,2016-04-21,3101
Libertarian,26,2016-04-21,149
Republican,26,2016-04-21,7693
Unaffiliated,26,2016-04-21,5011
Democratic,27,2016-04-21,2968
Libertarian,27,2016-04-21,131
Republican,27,2016-04-21,9863
Unaffiliated,27,2016-04-21,5118
Democratic,28,2016-04-21,3034
Libertarian,28,2016-04-21,105
Republican,28,2016-04-21,8583
Unaffiliated,28,2016-04-21,4652
Democratic,29,2016-04-21,4224
Libertarian,29,2016-04-21,170
Republican,29,2016-04-21,7005
Unaffiliated,29,2016-04-21,5054
Democratic,30,2016-04-21,3968
Libertarian,30,2016-04-21,171
Republican,30,2016-04-21,6516
Unaffiliated,30,2016-04-21,4832
Democratic,31,2016-04-21,4630
Libertarian,31,2016-04-21,107
Republican,31,2016-04-21,1574
Unaffiliated,31,2016-04-21,3448
Democratic,32,2016-04-21,2753
Libertarian,32,2016-04-21,29
Republican,32,2016-04-21,647
Unaffiliated,32,2016-04-21,2016
Democratic,33,2016-04-21,5000
Libertarian,33,2016-04-21,113
Republican,33,2016-04-21,3428
Unaffiliated,33,2016-04-21,4504
Democratic,34,2016-04-21,6721
Libertarian,34,2016-04-21,53
Republican,34,2016-04-21,837
Unaffiliated,34,2016-04-21,3008
Democratic,35,2016-04-21,7181
Libertarian,35,2016-04-21,52
Republican,35,2016-04-21,962
Unaffiliated,35,2016-04-21,3049
Democratic,36,2016-04-21,7385
Libertarian,36,2016-04-21,77
Republican,36,2016-04-21,3585
Unaffiliated,36,2016-04-21,4061
Democratic,37,2016-04-21,4306
Libertarian,37,2016-04-21,66
Republican,37,2016-04-21,1785
Unaffiliated,37,2016-04-21,3517
Democratic,38,2016-04-21,3891
Libertarian,38,2016-04-21,141
Republican,38,2016-04-21,7313
Unaffiliated,38,2016-04-21,5530
Democratic,39,2016-04-21,3436
Libertarian,39,2016-04-21,117
Republican,39,2016-04-21,7362
Unaffiliated,39,2016-04-21,4838
Democratic,40,2016-04-21,3550
Libertarian,40,2016-04-21,107
Republican,40,2016-04-21,5247
Unaffiliated,40,2016-04-21,4913
Democratic,41,2016-04-21,3627
Libertarian,41,2016-04-21,118
Republican,41,2016-04-21,3721
Unaffiliated,41,2016-04-21,4591
Democratic,42,2016-04-21,3676
Libertarian,42,2016-04-21,124
Republican,42,2016-04-21,5999
Unaffiliated,42,2016-04-21,5264
Democratic,43,2016-04-21,2922
Libertarian,43,2016-04-21,159
Republican,43,2016-04-21,6026
Unaffiliated,43,2016-04-21,4581
Democratic,44,2016-04-21,6813
Libertarian,44,2016-04-21,169
Republican,44,2016-04-21,5110
Unaffiliated,44,2016-04-21,6039
Democratic,45,2016-04-21,6161
Libertarian,45,2016-04-21,162
Republican,45,2016-04-21,6546
Unaffiliated,45,2016-04-21,6634
Democratic,46,2016-04-21,8963
Libertarian,46,2016-04-21,267
Republican,46,2016-04-21,3083
Unaffiliated,46,2016-04-21,6903
Democratic,47,2016-04-21,3534
Libertarian,47,2016-04-21,93
Republican,47,2016-04-21,6714
Unaffiliated,47,2016-04-21,4941
Democratic,48,2016-04-21,3271
Libertarian,48,2016-04-21,134
Republican,48,2016-04-21,7759
Unaffiliated,48,2016-04-21,4732
Democratic,49,2016-04-21,3181
Libertarian,49,2016-04-21,163
Republican,49,2016-04-21,6056
Unaffiliated,49,2016-04-21,4252
Democratic,50,2016-04-21,3836
Libertarian,50,2016-04-21,85
Republican,50,2016-04-21,6866
Unaffiliated,50,2016-04-21,4314
Democratic,51,2016-04-21,2383
Libertarian,51,2016-04-21,88
Republican,51,2016-04-21,8199
Unaffiliated,51,2016-04-21,3850
Democratic,52,2016-04-21,3751
Libertarian,52,2016-04-21,81
Republican,52,2016-04-21,8220
Unaffiliated,52,2016-04-21,4125
Democratic,53,2016-04-21,4496
Libertarian,53,2016-04-21,102
Republican,53,2016-04-21,5582
Unaffiliated,53,2016-04-21,4142
Democratic,54,2016-04-21,3600
Libertarian,54,2016-04-21,125
Republican,54,2016-04-21,6826
Unaffiliated,54,2016-04-21,4476
Democratic,55,2016-04-21,4810
