desc_party,county,date,count
Libertarian,Ford,2015-11-19,123
Unaffiliated,Ford,2015-11-19,5365
Democratic,Ford,2015-11-19,3442
Democratic,Ford,2016-02-03,3445
Republican,Ford,2016-02-03,6344
Unaffiliated,Ford,2016-02-03,5394
Libertarian,Ford,2016-02-03,120
Republican,Ford,2016-04-21,6373
Unaffiliated,Ford,2016-04-21,5370
Libertarian,Ford,2016-04-21,127
Democratic,Ford,2016-04-21,3520
Libertarian,Ford,2016-06-02,129
Republican,Ford,2016-06-02,6351
Democratic,Ford,2016-06-02,3520
Unaffiliated,Ford,2016-06-02,5360
Republican,Ford,2016-08-02,6372
Libertarian,Ford,2016-08-02,129
Unaffiliated,Ford,2016-08-02,5348
Democratic,Ford,2016-08-02,3519
Libertarian,Ford,2016-10-06,140
Democratic,Ford,2016-10-06,3591
Republican,Ford,2016-10-06,6587
Unaffiliated,Ford,2016-10-06,5231
Unaffiliated,Ford,2017-01-12,4956
Republican,Ford,2017-01-12,6359
Libertarian,Ford,2017-01-12,143
Democratic,Ford,2017-01-12,3469
Democratic,Ford,2017-02-17,3463
Libertarian,Ford,2017-02-17,144
Unaffiliated,Ford,2017-02-17,4972
Republican,Ford,2017-02-17,6369
Libertarian,Ford,2017-03-07,144
Republican,Ford,2017-03-07,6359
Unaffiliated,Ford,2017-03-07,4977
Democratic,Ford,2017-03-07,3459
Democratic,Ford,2017-04-03,3453
Unaffiliated,Ford,2017-04-03,4988
Libertarian,Ford,2017-04-03,143
Republican,Ford,2017-04-03,6355
Unaffiliated,Ford,2017-05-11,4999
Republican,Ford,2017-05-11,6350
Democratic,Ford,2017-05-11,3457
Libertarian,Ford,2017-05-11,143
Libertarian,Ford,2017-06-06,144
Democratic,Ford,2017-06-06,3446
Republican,Ford,2017-06-06,6328
Unaffiliated,Ford,2017-06-06,4995
Democratic,Ford,2017-06-23,3430
Libertarian,Ford,2017-06-23,144
Republican,Ford,2017-06-23,6330
Unaffiliated,Ford,2017-06-23,4999
Unaffiliated,Ford,2017-08-02,5006
Libertarian,Ford,2017-08-02,145
Democratic,Ford,2017-08-02,3428
Republican,Ford,2017-08-02,6327
Unaffiliated,Ford,2017-09-01,5008
Libertarian,Ford,2017-09-01,145
Republican,Ford,2017-09-01,6319
Democratic,Ford,2017-09-01,3421
Libertarian,Ford,2017-10-05,145
Republican,Ford,2017-10-05,6308
Unaffiliated,Ford,2017-10-05,5011
Democratic,Ford,2017-10-05,3407
Libertarian,Ford,2017-11-02,145
Democratic,Ford,2017-11-02,3402
Unaffiliated,Ford,2017-11-02,5020
Republican,Ford,2017-11-02,6306
Unaffiliated,Ford,2017-12-14,5027
Libertarian,Ford,2017-12-14,146
Republican,Ford,2017-12-14,6280
Democratic,Ford,2017-12-14,3396
Republican,Franklin,2014-12-22,8779
Unaffiliated,Franklin,2014-12-22,5015
Democratic,Franklin,2014-12-22,3660
Libertarian,Franklin,2014-12-22,138
Libertarian,Franklin,2015-06-11,140
Republican,Franklin,2015-06-11,8789
Unaffiliated,Franklin,2015-06-11,5135
Democratic,Franklin,2015-06-11,3656
Democratic,Franklin,2015-09-04,3650
Republican,Franklin,2015-09-04,8772
Unaffiliated,Franklin,2015-09-04,5201
Libertarian,Franklin,2015-09-04,135
Republican,Franklin,2015-11-05,8771
Democratic,Franklin,2015-11-05,3651
Unaffiliated,Franklin,2015-11-05,5257
Libertarian,Franklin,2015-11-05,134
Unaffiliated,Franklin,2015-11-19,5254
Democratic,Franklin,2015-11-19,3658
Republican,Franklin,2015-11-19,8774
Libertarian,Franklin,2015-11-19,135
Libertarian,Franklin,2016-02-03,136
Unaffiliated,Franklin,2016-02-03,5039
Democratic,Franklin,2016-02-03,3539
Republican,Franklin,2016-02-03,8580
Democratic,Franklin,2016-04-21,3642
Republican,Franklin,2016-04-21,8639
Libertarian,Franklin,2016-04-21,141
Unaffiliated,Franklin,2016-04-21,5062
Republican,Franklin,2016-06-02,8663
Libertarian,Franklin,2016-06-02,145
Democratic,Franklin,2016-06-02,3646
Unaffiliated,Franklin,2016-06-02,5087
Libertarian,Franklin,2016-08-02,146
Republican,Franklin,2016-08-02,8736
Democratic,Franklin,2016-08-02,3673
Unaffiliated,Franklin,2016-08-02,5145
Democratic,Franklin,2016-10-06,3702
Unaffiliated,Franklin,2016-10-06,5127
Libertarian,Franklin,2016-10-06,159
Republican,Franklin,2016-10-06,8823
Republican,Franklin,2017-01-12,8855
Unaffiliated,Franklin,2017-01-12,5218
Democratic,Franklin,2017-01-12,3675
Libertarian,Franklin,2017-01-12,177
Democratic,Franklin,2017-02-17,3698
Unaffiliated,Franklin,2017-02-17,5257
Libertarian,Franklin,2017-02-17,180
Republican,Franklin,2017-02-17,8950
Libertarian,Franklin,2017-03-07,182
Republican,Franklin,2017-03-07,8946
Unaffiliated,Franklin,2017-03-07,5262
Democratic,Franklin,2017-03-07,3696
Unaffiliated,Franklin,2017-04-03,5265
Democratic,Franklin,2017-04-03,3700
Libertarian,Franklin,2017-04-03,180
Republican,Franklin,2017-04-03,8962
Libertarian,Franklin,2017-05-11,183
Republican,Franklin,2017-05-11,8937
Unaffiliated,Franklin,2017-05-11,5254
Democratic,Franklin,2017-05-11,3689
Democratic,Franklin,2017-06-06,3696
Unaffiliated,Franklin,2017-06-06,5270
Libertarian,Franklin,2017-06-06,182
Republican,Franklin,2017-06-06,8948
Unaffiliated,Franklin,2017-06-23,5254
Libertarian,Franklin,2017-06-23,184
Democratic,Franklin,2017-06-23,3689
Republican,Franklin,2017-06-23,8943
Unaffiliated,Franklin,2017-08-02,5249
Democratic,Franklin,2017-08-02,3690
Libertarian,Franklin,2017-08-02,187
Republican,Franklin,2017-08-02,8956
Libertarian,Franklin,2017-09-01,188
Republican,Franklin,2017-09-01,8955
Democratic,Franklin,2017-09-01,3684
Unaffiliated,Franklin,2017-09-01,5263
Unaffiliated,Franklin,2017-10-05,5290
Republican,Franklin,2017-10-05,8955
Democratic,Franklin,2017-10-05,3686
Libertarian,Franklin,2017-10-05,191
Republican,Franklin,2017-11-02,8944
Libertarian,Franklin,2017-11-02,192
Democratic,Franklin,2017-11-02,3699
Unaffiliated,Franklin,2017-11-02,5309
Republican,Franklin,2017-12-14,8947
Libertarian,Franklin,2017-12-14,198
Democratic,Franklin,2017-12-14,3715
Unaffiliated,Franklin,2017-12-14,5346
Unaffiliated,Geary,2014-12-22,4748
Libertarian,Geary,2014-12-22,89
Republican,Geary,2014-12-22,5241
Democratic,Geary,2014-12-22,4087
Unaffiliated,Geary,2015-06-11,4810
Libertarian,Geary,2015-06-11,89
Democratic,Geary,2015-06-11,4087
Republican,Geary,2015-06-11,5220
Democratic,Geary,2015-09-04,4084
Republican,Geary,2015-09-04,5228
Libertarian,Geary,2015-09-04,91
Unaffiliated,Geary,2015-09-04,4838
Democratic,Geary,2015-11-05,4110
Republican,Geary,2015-11-05,5239
Unaffiliated,Geary,2015-11-05,4867
Libertarian,Geary,2015-11-05,91
Libertarian,Geary,2015-11-19,87
Republican,Geary,2015-11-19,5190
Democratic,Geary,2015-11-19,4073
Unaffiliated,Geary,2015-11-19,4773
Democratic,Geary,2016-02-03,4073
Unaffiliated,Geary,2016-02-03,4819
Republican,Geary,2016-02-03,5215
Libertarian,Geary,2016-02-03,89
Unaffiliated,Geary,2016-04-21,4889
Republican,Geary,2016-04-21,5304
Libertarian,Geary,2016-04-21,92
Democratic,Geary,2016-04-21,4161
Republican,Geary,2016-06-02,5324
Democratic,Geary,2016-06-02,4165
Unaffiliated,Geary,2016-06-02,4917
Libertarian,Geary,2016-06-02,96
Unaffiliated,Geary,2016-08-02,5037
Democratic,Geary,2016-08-02,4236
Libertarian,Geary,2016-08-02,103
Republican,Geary,2016-08-02,5437
Democratic,Geary,2016-10-06,4332
Unaffiliated,Geary,2016-10-06,5124
Libertarian,Geary,2016-10-06,118
Republican,Geary,2016-10-06,5641
Unaffiliated,Geary,2017-01-12,5413
Republican,Geary,2017-01-12,5856
Libertarian,Geary,2017-01-12,136
Democratic,Geary,2017-01-12,4435
Unaffiliated,Geary,2017-02-17,5455
Libertarian,Geary,2017-02-17,141
Republican,Geary,2017-02-17,5873
Democratic,Geary,2017-02-17,4433
Democratic,Geary,2017-03-07,4437
Republican,Geary,2017-03-07,5880
Unaffiliated,Geary,2017-03-07,5464
Libertarian,Geary,2017-03-07,141
Unaffiliated,Geary,2017-04-03,5505
Libertarian,Geary,2017-04-03,141
Republican,Geary,2017-04-03,5895
Democratic,Geary,2017-04-03,4442
Republican,Geary,2017-05-11,5902
Unaffiliated,Geary,2017-05-11,5547
Democratic,Geary,2017-05-11,4450
Libertarian,Geary,2017-05-11,143
Democratic,Geary,2017-06-06,4449
Republican,Geary,2017-06-06,5910
Unaffiliated,Geary,2017-06-06,5558
Libertarian,Geary,2017-06-06,146
Libertarian,Geary,2017-06-23,145
Democratic,Geary,2017-06-23,4450
Unaffiliated,Geary,2017-06-23,5570
Republican,Geary,2017-06-23,5917
Democratic,Geary,2017-08-02,4450
Libertarian,Geary,2017-08-02,145
Republican,Geary,2017-08-02,5917
Unaffiliated,Geary,2017-08-02,5590
Unaffiliated,Geary,2017-09-01,5630
Libertarian,Geary,2017-09-01,148
Republican,Geary,2017-09-01,5951
Democratic,Geary,2017-09-01,4457
Democratic,Geary,2017-10-05,4461
Unaffiliated,Geary,2017-10-05,5658
Republican,Geary,2017-10-05,5973
Libertarian,Geary,2017-10-05,150
Libertarian,Geary,2017-11-02,152
Unaffiliated,Geary,2017-11-02,5676
Republican,Geary,2017-11-02,5979
Democratic,Geary,2017-11-02,4458
Unaffiliated,Geary,2017-12-14,5690
Democratic,Geary,2017-12-14,4442
Republican,Geary,2017-12-14,5951
Libertarian,Geary,2017-12-14,151
Unaffiliated,Gove,2014-12-22,344
Libertarian,Gove,2014-12-22,2
Republican,Gove,2014-12-22,1252
Democratic,Gove,2014-12-22,302
Libertarian,Gove,2015-06-11,2
Republican,Gove,2015-06-11,1258
Democratic,Gove,2015-06-11,301
Unaffiliated,Gove,2015-06-11,346
Libertarian,Gove,2015-09-04,2
Unaffiliated,Gove,2015-09-04,344
Democratic,Gove,2015-09-04,301
Republican,Gove,2015-09-04,1255
Unaffiliated,Gove,2015-11-05,345
Libertarian,Gove,2015-11-05,2
Democratic,Gove,2015-11-05,297
Republican,Gove,2015-11-05,1251
Republican,Gove,2015-11-19,1257
Unaffiliated,Gove,2015-11-19,354
Democratic,Gove,2015-11-19,298
Libertarian,Gove,2015-11-19,2
Unaffiliated,Gove,2016-02-03,353
Republican,Gove,2016-02-03,1253
Democratic,Gove,2016-02-03,297
Libertarian,Gove,2016-02-03,2
Libertarian,Gove,2016-04-21,2
Republican,Gove,2016-04-21,1247
Unaffiliated,Gove,2016-04-21,348
Democratic,Gove,2016-04-21,302
Democratic,Gove,2016-06-02,301
Unaffiliated,Gove,2016-06-02,347
Libertarian,Gove,2016-06-02,2
Republican,Gove,2016-06-02,1246
Libertarian,Gove,2016-08-02,4
Republican,Gove,2016-08-02,1270
Democratic,Gove,2016-08-02,281
Unaffiliated,Gove,2016-08-02,355
Democratic,Gove,2016-10-06,276
Libertarian,Gove,2016-10-06,3
Republican,Gove,2016-10-06,1298
Unaffiliated,Gove,2016-10-06,362
Republican,Gove,2017-01-12,1318
Libertarian,Gove,2017-01-12,3
Democratic,Gove,2017-01-12,281
Unaffiliated,Gove,2017-01-12,354
Democratic,Gove,2017-02-17,278
Republican,Gove,2017-02-17,1314
Unaffiliated,Gove,2017-02-17,352
Libertarian,Gove,2017-02-17,3
Unaffiliated,Gove,2017-03-07,350
Libertarian,Gove,2017-03-07,3
Republican,Gove,2017-03-07,1314
Democratic,Gove,2017-03-07,278
Republican,Gove,2017-04-03,1304
Unaffiliated,Gove,2017-04-03,341
Libertarian,Gove,2017-04-03,3
Democratic,Gove,2017-04-03,276
Democratic,Gove,2017-05-11,262
Libertarian,Gove,2017-05-11,3
Unaffiliated,Gove,2017-05-11,301
Republican,Gove,2017-05-11,1251
Libertarian,Gove,2017-06-06,3
Unaffiliated,Gove,2017-06-06,301
Republican,Gove,2017-06-06,1249
Democratic,Gove,2017-06-06,262
Democratic,Gove,2017-06-23,263
Unaffiliated,Gove,2017-06-23,300
Republican,Gove,2017-06-23,1254
Libertarian,Gove,2017-06-23,3
Democratic,Gove,2017-08-02,262
Republican,Gove,2017-08-02,1254
Libertarian,Gove,2017-08-02,3
Unaffiliated,Gove,2017-08-02,301
Unaffiliated,Gove,2017-09-01,301
Democratic,Gove,2017-09-01,263
Libertarian,Gove,2017-09-01,3
Republican,Gove,2017-09-01,1252
Democratic,Gove,2017-10-05,262
Republican,Gove,2017-10-05,1250
Unaffiliated,Gove,2017-10-05,307
Libertarian,Gove,2017-10-05,3
Republican,Gove,2017-11-02,1255
Democratic,Gove,2017-11-02,264
Unaffiliated,Gove,2017-11-02,309
Libertarian,Gove,2017-11-02,3
Democratic,Gove,2017-12-14,261
Libertarian,Gove,2017-12-14,3
Unaffiliated,Gove,2017-12-14,319
Republican,Gove,2017-12-14,1261
Libertarian,Graham,2014-12-22,11
Republican,Graham,2014-12-22,1369
Democratic,Graham,2014-12-22,265
Unaffiliated,Graham,2014-12-22,322
Unaffiliated,Graham,2015-06-11,264
Democratic,Graham,2015-06-11,241
Libertarian,Graham,2015-06-11,12
Republican,Graham,2015-06-11,1273
Unaffiliated,Graham,2015-09-04,270
Democratic,Graham,2015-09-04,235
Libertarian,Graham,2015-09-04,13
Republican,Graham,2015-09-04,1271
Democratic,Graham,2015-11-05,235
Unaffiliated,Graham,2015-11-05,272
Libertarian,Graham,2015-11-05,13
Republican,Graham,2015-11-05,1267
Republican,Graham,2015-11-19,1266
Democratic,Graham,2015-11-19,235
Libertarian,Graham,2015-11-19,13
Unaffiliated,Graham,2015-11-19,272
Democratic,Graham,2016-02-03,233
Libertarian,Graham,2016-02-03,13
Republican,Graham,2016-02-03,1273
Unaffiliated,Graham,2016-02-03,273
Republican,Graham,2016-04-21,1277
Unaffiliated,Graham,2016-04-21,266
Democratic,Graham,2016-04-21,232
Libertarian,Graham,2016-04-21,10
Unaffiliated,Graham,2016-06-02,265
Democratic,Graham,2016-06-02,232
Libertarian,Graham,2016-06-02,10
Republican,Graham,2016-06-02,1277
Democratic,Graham,2016-08-02,233
Republican,Graham,2016-08-02,1278
Unaffiliated,Graham,2016-08-02,272
Libertarian,Graham,2016-08-02,11
Democratic,Graham,2016-10-06,233
Republican,Graham,2016-10-06,1313
Unaffiliated,Graham,2016-10-06,250
Libertarian,Graham,2016-10-06,11
Democratic,Graham,2017-01-12,235
Libertarian,Graham,2017-01-12,13
Republican,Graham,2017-01-12,1306
Unaffiliated,Graham,2017-01-12,262
Democratic,Graham,2017-02-17,233
Unaffiliated,Graham,2017-02-17,264
Republican,Graham,2017-02-17,1301
Libertarian,Graham,2017-02-17,13
Republican,Graham,2017-03-07,1301
Libertarian,Graham,2017-03-07,13
Unaffiliated,Graham,2017-03-07,263
Democratic,Graham,2017-03-07,233
Republican,Graham,2017-04-03,1300
Unaffiliated,Graham,2017-04-03,263
Democratic,Graham,2017-04-03,233
Libertarian,Graham,2017-04-03,13
Libertarian,Graham,2017-05-11,13
Republican,Graham,2017-05-11,1297
Unaffiliated,Graham,2017-05-11,265
Democratic,Graham,2017-05-11,231
Unaffiliated,Graham,2017-06-06,264
Libertarian,Graham,2017-06-06,13
Democratic,Graham,2017-06-06,231
Republican,Graham,2017-06-06,1294
Unaffiliated,Graham,2017-06-23,264
Republican,Graham,2017-06-23,1293
Democratic,Graham,2017-06-23,229
Libertarian,Graham,2017-06-23,13
Libertarian,Graham,2017-08-02,13
Republican,Graham,2017-08-02,1292
Unaffiliated,Graham,2017-08-02,262
Democratic,Graham,2017-08-02,226
Libertarian,Graham,2017-09-01,13
Republican,Graham,2017-09-01,1289
Unaffiliated,Graham,2017-09-01,261
Democratic,Graham,2017-09-01,219
Republican,Graham,2017-10-05,1286
Democratic,Graham,2017-10-05,220
Unaffiliated,Graham,2017-10-05,262
Libertarian,Graham,2017-10-05,13
Unaffiliated,Graham,2017-11-02,263
Democratic,Graham,2017-11-02,221
Republican,Graham,2017-11-02,1285
Libertarian,Graham,2017-11-02,13
Libertarian,Graham,2017-12-14,13
Unaffiliated,Graham,2017-12-14,265
Republican,Graham,2017-12-14,1286
Democratic,Graham,2017-12-14,223
Democratic,Grant,2014-12-22,494
Unaffiliated,Grant,2014-12-22,763
Libertarian,Grant,2014-12-22,23
Republican,Grant,2014-12-22,2172
Democratic,Grant,2015-06-11,485
Republican,Grant,2015-06-11,2113
Libertarian,Grant,2015-06-11,24
Unaffiliated,Grant,2015-06-11,748
Unaffiliated,Grant,2015-09-04,753
Democratic,Grant,2015-09-04,485
Republican,Grant,2015-09-04,2110
Libertarian,Grant,2015-09-04,24
Democratic,Grant,2015-11-05,485
Libertarian,Grant,2015-11-05,24
Unaffiliated,Grant,2015-11-05,760
Republican,Grant,2015-11-05,2111
Democratic,Grant,2015-11-19,486
Republican,Grant,2015-11-19,2110
Unaffiliated,Grant,2015-11-19,760
Libertarian,Grant,2015-11-19,24
Libertarian,Grant,2016-02-03,25
Unaffiliated,Grant,2016-02-03,745
Democratic,Grant,2016-02-03,485
Republican,Grant,2016-02-03,2109
Libertarian,Grant,2016-04-21,26
Unaffiliated,Grant,2016-04-21,746
Democratic,Grant,2016-04-21,488
Republican,Grant,2016-04-21,2136
Democratic,Grant,2016-06-02,469
Libertarian,Grant,2016-06-02,25
Unaffiliated,Grant,2016-06-02,735
Republican,Grant,2016-06-02,2113
Democratic,Grant,2016-08-02,475
Republican,Grant,2016-08-02,2134
Unaffiliated,Grant,2016-08-02,747
Libertarian,Grant,2016-08-02,25
Libertarian,Grant,2016-10-06,27
Democratic,Grant,2016-10-06,501
Unaffiliated,Grant,2016-10-06,741
Republican,Grant,2016-10-06,2223
Unaffiliated,Grant,2017-01-12,795
Libertarian,Grant,2017-01-12,28
Democratic,Grant,2017-01-12,497
Republican,Grant,2017-01-12,2246
Republican,Grant,2017-02-17,2250
Unaffiliated,Grant,2017-02-17,799
Libertarian,Grant,2017-02-17,28
Democratic,Grant,2017-02-17,498
Unaffiliated,Grant,2017-03-07,799
Republican,Grant,2017-03-07,2249
Libertarian,Grant,2017-03-07,28
Democratic,Grant,2017-03-07,499
Republican,Grant,2017-04-03,2250
Unaffiliated,Grant,2017-04-03,804
Democratic,Grant,2017-04-03,500
Libertarian,Grant,2017-04-03,28
Unaffiliated,Grant,2017-05-11,812
Democratic,Grant,2017-05-11,499
Libertarian,Grant,2017-05-11,28
Republican,Grant,2017-05-11,2252
Libertarian,Grant,2017-06-06,28
Republican,Grant,2017-06-06,2249
Unaffiliated,Grant,2017-06-06,819
Democratic,Grant,2017-06-06,496
Republican,Grant,2017-06-23,2247
Democratic,Grant,2017-06-23,497
Libertarian,Grant,2017-06-23,28
Unaffiliated,Grant,2017-06-23,819
Libertarian,Grant,2017-08-02,28
Democratic,Grant,2017-08-02,492
Unaffiliated,Grant,2017-08-02,823
Republican,Grant,2017-08-02,2245
Libertarian,Grant,2017-09-01,29
Unaffiliated,Grant,2017-09-01,821
Democratic,Grant,2017-09-01,491
Republican,Grant,2017-09-01,2240
Republican,Grant,2017-10-05,2243
Unaffiliated,Grant,2017-10-05,819
Libertarian,Grant,2017-10-05,31
Democratic,Grant,2017-10-05,489
Unaffiliated,Grant,2017-11-02,822
Democratic,Grant,2017-11-02,493
Libertarian,Grant,2017-11-02,31
Republican,Grant,2017-11-02,2235
Unaffiliated,Grant,2017-12-14,825
Democratic,Grant,2017-12-14,492
Libertarian,Grant,2017-12-14,31
Republican,Grant,2017-12-14,2228
Unaffiliated,Gray,2014-12-22,701
Republican,Gray,2014-12-22,1701
Democratic,Gray,2014-12-22,480
Libertarian,Gray,2014-12-22,24
Libertarian,Gray,2015-06-11,25
Republican,Gray,2015-06-11,1700
Democratic,Gray,2015-06-11,472
Unaffiliated,Gray,2015-06-11,725
Republican,Gray,2015-09-04,1700
Unaffiliated,Gray,2015-09-04,736
Democratic,Gray,2015-09-04,473
Libertarian,Gray,2015-09-04,26
Libertarian,Gray,2015-11-05,25
Unaffiliated,Gray,2015-11-05,732
Republican,Gray,2015-11-05,1698
Democratic,Gray,2015-11-05,468
Democratic,Gray,2015-11-19,466
Libertarian,Gray,2015-11-19,25
Unaffiliated,Gray,2015-11-19,733
Republican,Gray,2015-11-19,1699
Republican,Gray,2016-02-03,1704
Unaffiliated,Gray,2016-02-03,742
Libertarian,Gray,2016-02-03,27
Democratic,Gray,2016-02-03,464
Republican,Gray,2016-04-21,1728
Democratic,Gray,2016-04-21,470
Unaffiliated,Gray,2016-04-21,729
Libertarian,Gray,2016-04-21,27
Libertarian,Gray,2016-06-02,29
Republican,Gray,2016-06-02,1729
Unaffiliated,Gray,2016-06-02,726
Democratic,Gray,2016-06-02,464
Unaffiliated,Gray,2016-08-02,714
Republican,Gray,2016-08-02,1759
Democratic,Gray,2016-08-02,463
Libertarian,Gray,2016-08-02,27
Democratic,Gray,2016-10-06,471
Republican,Gray,2016-10-06,1837
Unaffiliated,Gray,2016-10-06,661
Libertarian,Gray,2016-10-06,27
Unaffiliated,Gray,2017-01-12,677
Republican,Gray,2017-01-12,1854
Libertarian,Gray,2017-01-12,28
Democratic,Gray,2017-01-12,469
Democratic,Gray,2017-02-17,465
Republican,Gray,2017-02-17,1851
Unaffiliated,Gray,2017-02-17,678
Libertarian,Gray,2017-02-17,28
Unaffiliated,Gray,2017-03-07,677
Democratic,Gray,2017-03-07,464
Libertarian,Gray,2017-03-07,28
Republican,Gray,2017-03-07,1853
Unaffiliated,Gray,2017-04-03,681
Libertarian,Gray,2017-04-03,28
Democratic,Gray,2017-04-03,460
Republican,Gray,2017-04-03,1853
Republican,Gray,2017-05-11,1844
Unaffiliated,Gray,2017-05-11,685
Libertarian,Gray,2017-05-11,28
Democratic,Gray,2017-05-11,458
Republican,Gray,2017-06-06,1844
Democratic,Gray,2017-06-06,455
Libertarian,Gray,2017-06-06,29
Unaffiliated,Gray,2017-06-06,685
Democratic,Gray,2017-06-23,455
Republican,Gray,2017-06-23,1846
Libertarian,Gray,2017-06-23,29
Unaffiliated,Gray,2017-06-23,685
Democratic,Gray,2017-08-02,456
Unaffiliated,Gray,2017-08-02,687
Libertarian,Gray,2017-08-02,29
Republican,Gray,2017-08-02,1841
Republican,Gray,2017-09-01,1839
Unaffiliated,Gray,2017-09-01,689
Democratic,Gray,2017-09-01,453
Libertarian,Gray,2017-09-01,30
Republican,Gray,2017-10-05,1841
Unaffiliated,Gray,2017-10-05,687
Democratic,Gray,2017-10-05,453
Libertarian,Gray,2017-10-05,30
Unaffiliated,Gray,2017-11-02,689
Democratic,Gray,2017-11-02,452
Libertarian,Gray,2017-11-02,30
Republican,Gray,2017-11-02,1845
Libertarian,Gray,2017-12-14,31
Democratic,Gray,2017-12-14,444
Republican,Gray,2017-12-14,1830
Unaffiliated,Gray,2017-12-14,679
Democratic,Greeley,2014-12-22,77
Libertarian,Greeley,2014-12-22,3
Republican,Greeley,2014-12-22,737
Unaffiliated,Greeley,2014-12-22,112
Republican,Greeley,2015-06-11,741
Democratic,Greeley,2015-06-11,75
Libertarian,Greeley,2015-06-11,3
Unaffiliated,Greeley,2015-06-11,119
Republican,Greeley,2015-09-04,734
Unaffiliated,Greeley,2015-09-04,119
Libertarian,Greeley,2015-09-04,2
Democratic,Greeley,2015-09-04,72
Libertarian,Greeley,2015-11-05,2
Democratic,Greeley,2015-11-05,58
Unaffiliated,Greeley,2015-11-05,93
Republican,Greeley,2015-11-05,687
Libertarian,Greeley,2015-11-19,2
Unaffiliated,Greeley,2015-11-19,93
Democratic,Greeley,2015-11-19,57
Republican,Greeley,2015-11-19,685
Republican,Greeley,2016-02-03,685
Unaffiliated,Greeley,2016-02-03,96
Democratic,Greeley,2016-02-03,56
Libertarian,Greeley,2016-02-03,2
Democratic,Greeley,2016-04-21,55
Republican,Greeley,2016-04-21,683
Libertarian,Greeley,2016-04-21,1
Unaffiliated,Greeley,2016-04-21,99
Democratic,Greeley,2016-06-02,55
Libertarian,Greeley,2016-06-02,1
Unaffiliated,Greeley,2016-06-02,101
Republican,Greeley,2016-06-02,680
Unaffiliated,Greeley,2016-08-02,102
Libertarian,Greeley,2016-08-02,1
Democratic,Greeley,2016-08-02,55
Republican,Greeley,2016-08-02,685
Republican,Greeley,2016-10-06,717
Democratic,Greeley,2016-10-06,53
Unaffiliated,Greeley,2016-10-06,81
Libertarian,Greeley,2016-10-06,1
Democratic,Greeley,2017-01-12,53
Republican,Greeley,2017-01-12,721
Unaffiliated,Greeley,2017-01-12,84
Libertarian,Greeley,2017-01-12,1
Unaffiliated,Greeley,2017-02-17,84
Democratic,Greeley,2017-02-17,53
Libertarian,Greeley,2017-02-17,1
Republican,Greeley,2017-02-17,719
Democratic,Greeley,2017-03-07,53
Unaffiliated,Greeley,2017-03-07,83
Republican,Greeley,2017-03-07,720
Libertarian,Greeley,2017-03-07,1
Republican,Greeley,2017-04-03,721
Libertarian,Greeley,2017-04-03,1
Democratic,Greeley,2017-04-03,54
Unaffiliated,Greeley,2017-04-03,83
Republican,Greeley,2017-05-11,722
Unaffiliated,Greeley,2017-05-11,86
Libertarian,Greeley,2017-05-11,1
Democratic,Greeley,2017-05-11,53
Democratic,Greeley,2017-06-06,52
Unaffiliated,Greeley,2017-06-06,87
Republican,Greeley,2017-06-06,723
Libertarian,Greeley,2017-06-06,1
Democratic,Greeley,2017-06-23,52
Libertarian,Greeley,2017-06-23,1
Republican,Greeley,2017-06-23,722
Unaffiliated,Greeley,2017-06-23,87
Unaffiliated,Greeley,2017-08-02,87
Libertarian,Greeley,2017-08-02,2
Democratic,Greeley,2017-08-02,52
Republican,Greeley,2017-08-02,721
Libertarian,Greeley,2017-09-01,1
Republican,Greeley,2017-09-01,722
Unaffiliated,Greeley,2017-09-01,89
Democratic,Greeley,2017-09-01,51
Unaffiliated,Greeley,2017-10-05,91
Democratic,Greeley,2017-10-05,51
Libertarian,Greeley,2017-10-05,1
Republican,Greeley,2017-10-05,718
Democratic,Greeley,2017-11-02,51
Republican,Greeley,2017-11-02,718
Unaffiliated,Greeley,2017-11-02,91
Libertarian,Greeley,2017-11-02,1
Libertarian,Greeley,2017-12-14,1
Republican,Greeley,2017-12-14,720
Unaffiliated,Greeley,2017-12-14,92
Democratic,Greeley,2017-12-14,49
Republican,Greenwood,2014-12-22,2390
Libertarian,Greenwood,2014-12-22,11
Democratic,Greenwood,2014-12-22,612
Unaffiliated,Greenwood,2014-12-22,1953
Democratic,Greenwood,2015-06-11,583
Republican,Greenwood,2015-06-11,2361
Unaffiliated,Greenwood,2015-06-11,1812
Libertarian,Greenwood,2015-06-11,12
Democratic,Greenwood,2015-09-04,582
Libertarian,Greenwood,2015-09-04,13
Republican,Greenwood,2015-09-04,2356
Unaffiliated,Greenwood,2015-09-04,1821
Democratic,Greenwood,2015-11-05,575
Libertarian,Greenwood,2015-11-05,12
Republican,Greenwood,2015-11-05,2353
Unaffiliated,Greenwood,2015-11-05,1815
Unaffiliated,Greenwood,2015-11-19,1816
Republican,Greenwood,2015-11-19,2352
Libertarian,Greenwood,2015-11-19,12
Democratic,Greenwood,2015-11-19,575
Republican,Greenwood,2016-02-03,2333
Unaffiliated,Greenwood,2016-02-03,1807
Libertarian,Greenwood,2016-02-03,12
Democratic,Greenwood,2016-02-03,572
Libertarian,Greenwood,2016-04-21,13
Republican,Greenwood,2016-04-21,2386
Unaffiliated,Greenwood,2016-04-21,1788
Democratic,Greenwood,2016-04-21,596
Republican,Greenwood,2016-06-02,2414
Libertarian,Greenwood,2016-06-02,13
Democratic,Greenwood,2016-06-02,584
