desc_party,district_ks,date,count
Republican,40,2015-11-19,27460
Unaffiliated,40,2015-11-19,10991
Democratic,1,2016-02-03,9882
Libertarian,1,2016-02-03,230
Republican,1,2016-02-03,22318
Unaffiliated,1,2016-02-03,12927
Democratic,2,2016-02-03,19373
Libertarian,2,2016-02-03,596
Republican,2,2016-02-03,16902
Unaffiliated,2,2016-02-03,20488
Democratic,3,2016-02-03,14437
Libertarian,3,2016-02-03,474
Republican,3,2016-02-03,17403
Unaffiliated,3,2016-02-03,18325
Democratic,4,2016-02-03,19890
Libertarian,4,2016-02-03,161
Republican,4,2016-02-03,3410
Unaffiliated,4,2016-02-03,9178
Democratic,5,2016-02-03,12649
Libertarian,5,2016-02-03,342
Republican,5,2016-02-03,13538
Unaffiliated,5,2016-02-03,14391
Democratic,6,2016-02-03,12776
Libertarian,6,2016-02-03,251
Republican,6,2016-02-03,5918
Unaffiliated,6,2016-02-03,10701
Democratic,7,2016-02-03,14731
Libertarian,7,2016-02-03,495
Republican,7,2016-02-03,23268
Unaffiliated,7,2016-02-03,16585
Democratic,8,2016-02-03,11465
Libertarian,8,2016-02-03,480
Republican,8,2016-02-03,23149
Unaffiliated,8,2016-02-03,15716
Democratic,9,2016-02-03,9816
Libertarian,9,2016-02-03,514
Republican,9,2016-02-03,20960
Unaffiliated,9,2016-02-03,14536
Democratic,10,2016-02-03,11886
Libertarian,10,2016-02-03,389
Republican,10,2016-02-03,20381
Unaffiliated,10,2016-02-03,15266
Democratic,11,2016-02-03,9911
Libertarian,11,2016-02-03,384
Republican,11,2016-02-03,28289
Unaffiliated,11,2016-02-03,14640
Democratic,12,2016-02-03,9483
Libertarian,12,2016-02-03,344
Republican,12,2016-02-03,21853
Unaffiliated,12,2016-02-03,14027
Democratic,13,2016-02-03,15059
Libertarian,13,2016-02-03,357
Republican,13,2016-02-03,17146
Unaffiliated,13,2016-02-03,17527
Democratic,14,2016-02-03,7490
Libertarian,14,2016-02-03,271
Republican,14,2016-02-03,23445
Unaffiliated,14,2016-02-03,11705
Democratic,15,2016-02-03,10240
Libertarian,15,2016-02-03,350
Republican,15,2016-02-03,20008
Unaffiliated,15,2016-02-03,13960
Democratic,16,2016-02-03,7568
Libertarian,16,2016-02-03,327
Republican,16,2016-02-03,23018
Unaffiliated,16,2016-02-03,15013
Democratic,17,2016-02-03,8989
Libertarian,17,2016-02-03,273
Republican,17,2016-02-03,14851
Unaffiliated,17,2016-02-03,12412
Democratic,18,2016-02-03,11535
Libertarian,18,2016-02-03,321
Republican,18,2016-02-03,16303
Unaffiliated,18,2016-02-03,12390
Democratic,19,2016-02-03,13049
Libertarian,19,2016-02-03,319
Republican,19,2016-02-03,14941
Unaffiliated,19,2016-02-03,13051
Democratic,20,2016-02-03,12003
Libertarian,20,2016-02-03,335
Republican,20,2016-02-03,20610
Unaffiliated,20,2016-02-03,12965
Democratic,21,2016-02-03,12171
Libertarian,21,2016-02-03,520
Republican,21,2016-02-03,20595
Unaffiliated,21,2016-02-03,15541
Democratic,22,2016-02-03,7843
Libertarian,22,2016-02-03,370
Republican,22,2016-02-03,18156
Unaffiliated,22,2016-02-03,11942
Democratic,23,2016-02-03,9574
Libertarian,23,2016-02-03,457
Republican,23,2016-02-03,20230
Unaffiliated,23,2016-02-03,14202
Democratic,24,2016-02-03,7770
Libertarian,24,2016-02-03,383
Republican,24,2016-02-03,20870
Unaffiliated,24,2016-02-03,14382
Democratic,25,2016-02-03,9344
Libertarian,25,2016-02-03,338
Republican,25,2016-02-03,10336
Unaffiliated,25,2016-02-03,13909
Democratic,26,2016-02-03,7350
Libertarian,26,2016-02-03,313
Republican,26,2016-02-03,18818
Unaffiliated,26,2016-02-03,15434
Democratic,27,2016-02-03,7744
Libertarian,27,2016-02-03,302
Republican,27,2016-02-03,23215
Unaffiliated,27,2016-02-03,14874
Democratic,28,2016-02-03,8212
Libertarian,28,2016-02-03,271
Republican,28,2016-02-03,10246
Unaffiliated,28,2016-02-03,13741
Democratic,29,2016-02-03,13772
Libertarian,29,2016-02-03,276
Republican,29,2016-02-03,6700
Unaffiliated,29,2016-02-03,11927
Democratic,30,2016-02-03,10088
Libertarian,30,2016-02-03,330
Republican,30,2016-02-03,18237
Unaffiliated,30,2016-02-03,14028
Democratic,31,2016-02-03,8395
Libertarian,31,2016-02-03,320
Republican,31,2016-02-03,21757
Unaffiliated,31,2016-02-03,14104
Democratic,32,2016-02-03,8840
Libertarian,32,2016-02-03,277
Republican,32,2016-02-03,20049
Unaffiliated,32,2016-02-03,11629
Democratic,33,2016-02-03,6915
Libertarian,33,2016-02-03,217
Republican,33,2016-02-03,26276
Unaffiliated,33,2016-02-03,9976
Democratic,34,2016-02-03,9115
Libertarian,34,2016-02-03,315
Republican,34,2016-02-03,18231
Unaffiliated,34,2016-02-03,12501
Democratic,35,2016-02-03,6980
Libertarian,35,2016-02-03,293
Republican,35,2016-02-03,24281
Unaffiliated,35,2016-02-03,10346
Democratic,36,2016-02-03,6655
Libertarian,36,2016-02-03,196
Republican,36,2016-02-03,29600
Unaffiliated,36,2016-02-03,9599
Democratic,37,2016-02-03,8722
Libertarian,37,2016-02-03,409
Republican,37,2016-02-03,24859
Unaffiliated,37,2016-02-03,15173
Democratic,38,2016-02-03,6582
Libertarian,38,2016-02-03,263
Republican,38,2016-02-03,16069
Unaffiliated,38,2016-02-03,10390
Democratic,39,2016-02-03,5751
Libertarian,39,2016-02-03,214
Republican,39,2016-02-03,19416
Unaffiliated,39,2016-02-03,9981
Democratic,40,2016-02-03,8217
Libertarian,40,2016-02-03,315
Republican,40,2016-02-03,27490
Unaffiliated,40,2016-02-03,11005
Democratic,1,2016-04-21,9975
Libertarian,1,2016-04-21,229
Republican,1,2016-04-21,22470
Unaffiliated,1,2016-04-21,12932
Democratic,2,2016-04-21,20783
Libertarian,2,2016-04-21,558
Republican,2,2016-04-21,16730
Unaffiliated,2,2016-04-21,19553
Democratic,3,2016-04-21,15052
Libertarian,3,2016-04-21,466
Republican,3,2016-04-21,17496
Unaffiliated,3,2016-04-21,17973
Democratic,4,2016-04-21,20265
Libertarian,4,2016-04-21,173
Republican,4,2016-04-21,3433
Unaffiliated,4,2016-04-21,9449
Democratic,5,2016-04-21,13011
Libertarian,5,2016-04-21,339
Republican,5,2016-04-21,13735
Unaffiliated,5,2016-04-21,14505
Democratic,6,2016-04-21,13447
Libertarian,6,2016-04-21,253
Republican,6,2016-04-21,6030
Unaffiliated,6,2016-04-21,10797
Democratic,7,2016-04-21,15660
Libertarian,7,2016-04-21,471
Republican,7,2016-04-21,23069
Unaffiliated,7,2016-04-21,16180
Democratic,8,2016-04-21,12265
Libertarian,8,2016-04-21,473
Republican,8,2016-04-21,23247
Unaffiliated,8,2016-04-21,15539
Democratic,9,2016-04-21,10309
Libertarian,9,2016-04-21,500
Republican,9,2016-04-21,21053
Unaffiliated,9,2016-04-21,14405
Democratic,10,2016-04-21,12617
Libertarian,10,2016-04-21,394
Republican,10,2016-04-21,20559
Unaffiliated,10,2016-04-21,15206
Democratic,11,2016-04-21,10513
Libertarian,11,2016-04-21,386
Republican,11,2016-04-21,28402
Unaffiliated,11,2016-04-21,14494
Democratic,12,2016-04-21,9632
Libertarian,12,2016-04-21,344
Republican,12,2016-04-21,22028
Unaffiliated,12,2016-04-21,14048
Democratic,13,2016-04-21,15113
Libertarian,13,2016-04-21,348
Republican,13,2016-04-21,17196
Unaffiliated,13,2016-04-21,17343
Democratic,14,2016-04-21,7598
Libertarian,14,2016-04-21,272
Republican,14,2016-04-21,23648
Unaffiliated,14,2016-04-21,11720
Democratic,15,2016-04-21,10314
Libertarian,15,2016-04-21,354
Republican,15,2016-04-21,20116
Unaffiliated,15,2016-04-21,13972
Democratic,16,2016-04-21,7914
Libertarian,16,2016-04-21,329
Republican,16,2016-04-21,23285
Unaffiliated,16,2016-04-21,15084
Democratic,17,2016-04-21,9391
Libertarian,17,2016-04-21,276
Republican,17,2016-04-21,14942
Unaffiliated,17,2016-04-21,12435
Democratic,18,2016-04-21,12044
Libertarian,18,2016-04-21,303
Republican,18,2016-04-21,16360
Unaffiliated,18,2016-04-21,12262
Democratic,19,2016-04-21,13432
Libertarian,19,2016-04-21,310
Republican,19,2016-04-21,14966
Unaffiliated,19,2016-04-21,12998
Democratic,20,2016-04-21,12589
Libertarian,20,2016-04-21,329
Republican,20,2016-04-21,20590
Unaffiliated,20,2016-04-21,12860
Democratic,21,2016-04-21,13030
Libertarian,21,2016-04-21,517
Republican,21,2016-04-21,20686
Unaffiliated,21,2016-04-21,15367
Democratic,22,2016-04-21,8693
Libertarian,22,2016-04-21,381
Republican,22,2016-04-21,18314
Unaffiliated,22,2016-04-21,11896
Democratic,23,2016-04-21,10072
Libertarian,23,2016-04-21,461
Republican,23,2016-04-21,20325
Unaffiliated,23,2016-04-21,13992
Democratic,24,2016-04-21,8016
Libertarian,24,2016-04-21,384
Republican,24,2016-04-21,20994
Unaffiliated,24,2016-04-21,14417
Democratic,25,2016-04-21,10014
Libertarian,25,2016-04-21,331
Republican,25,2016-04-21,10363
Unaffiliated,25,2016-04-21,13745
Democratic,26,2016-04-21,7694
Libertarian,26,2016-04-21,305
Republican,26,2016-04-21,19007
Unaffiliated,26,2016-04-21,15414
Democratic,27,2016-04-21,8281
Libertarian,27,2016-04-21,294
Republican,27,2016-04-21,23313
Unaffiliated,27,2016-04-21,14826
Democratic,28,2016-04-21,8678
Libertarian,28,2016-04-21,262
Republican,28,2016-04-21,10284
Unaffiliated,28,2016-04-21,13687
Democratic,29,2016-04-21,14460
Libertarian,29,2016-04-21,265
Republican,29,2016-04-21,6707
Unaffiliated,29,2016-04-21,11725
Democratic,30,2016-04-21,10726
Libertarian,30,2016-04-21,324
Republican,30,2016-04-21,18235
Unaffiliated,30,2016-04-21,13967
Democratic,31,2016-04-21,8840
Libertarian,31,2016-04-21,316
Republican,31,2016-04-21,21841
Unaffiliated,31,2016-04-21,13990
Democratic,32,2016-04-21,9231
Libertarian,32,2016-04-21,278
Republican,32,2016-04-21,20832
Unaffiliated,32,2016-04-21,11942
Democratic,33,2016-04-21,6977
Libertarian,33,2016-04-21,223
Republican,33,2016-04-21,26338
Unaffiliated,33,2016-04-21,10021
Democratic,34,2016-04-21,9978
Libertarian,34,2016-04-21,321
Republican,34,2016-04-21,20684
Unaffiliated,34,2016-04-21,13450
Democratic,35,2016-04-21,7127
Libertarian,35,2016-04-21,290
Republican,35,2016-04-21,24326
Unaffiliated,35,2016-04-21,10362
Democratic,36,2016-04-21,6563
Libertarian,36,2016-04-21,201
Republican,36,2016-04-21,29440
Unaffiliated,36,2016-04-21,9407
Democratic,37,2016-04-21,9162
Libertarian,37,2016-04-21,410
Republican,37,2016-04-21,25060
Unaffiliated,37,2016-04-21,15149
Democratic,38,2016-04-21,6682
Libertarian,38,2016-04-21,270
Republican,38,2016-04-21,16108
Unaffiliated,38,2016-04-21,10333
Democratic,39,2016-04-21,5876
Libertarian,39,2016-04-21,206
Republican,39,2016-04-21,19416
Unaffiliated,39,2016-04-21,9929
Democratic,40,2016-04-21,8325
Libertarian,40,2016-04-21,310
Republican,40,2016-04-21,27682
Unaffiliated,40,2016-04-21,10895
Democratic,1,2016-06-02,9904
Libertarian,1,2016-06-02,230
Republican,1,2016-06-02,22469
Unaffiliated,1,2016-06-02,12945
Democratic,2,2016-06-02,20745
Libertarian,2,2016-06-02,559
Republican,2,2016-06-02,16659
Unaffiliated,2,2016-06-02,19571
Democratic,3,2016-06-02,15057
Libertarian,3,2016-06-02,474
Republican,3,2016-06-02,17510
Unaffiliated,3,2016-06-02,18027
Democratic,4,2016-06-02,20324
Libertarian,4,2016-06-02,177
Republican,4,2016-06-02,3427
Unaffiliated,4,2016-06-02,9550
Democratic,5,2016-06-02,13019
Libertarian,5,2016-06-02,340
Republican,5,2016-06-02,13759
Unaffiliated,5,2016-06-02,14616
Democratic,6,2016-06-02,13464
Libertarian,6,2016-06-02,260
Republican,6,2016-06-02,6055
Unaffiliated,6,2016-06-02,10860
Democratic,7,2016-06-02,15702
Libertarian,7,2016-06-02,483
Republican,7,2016-06-02,23039
Unaffiliated,7,2016-06-02,16299
Democratic,8,2016-06-02,12273
Libertarian,8,2016-06-02,484
Republican,8,2016-06-02,23261
Unaffiliated,8,2016-06-02,15530
Democratic,9,2016-06-02,10317
Libertarian,9,2016-06-02,504
Republican,9,2016-06-02,21060
Unaffiliated,9,2016-06-02,14412
Democratic,10,2016-06-02,12655
Libertarian,10,2016-06-02,402
Republican,10,2016-06-02,20592
Unaffiliated,10,2016-06-02,15288
Democratic,11,2016-06-02,10536
Libertarian,11,2016-06-02,382
Republican,11,2016-06-02,28455
Unaffiliated,11,2016-06-02,14545
Democratic,12,2016-06-02,9629
Libertarian,12,2016-06-02,350
Republican,12,2016-06-02,22045
Unaffiliated,12,2016-06-02,14076
Democratic,13,2016-06-02,15063
Libertarian,13,2016-06-02,352
Republican,13,2016-06-02,17198
Unaffiliated,13,2016-06-02,17374
Democratic,14,2016-06-02,7538
Libertarian,14,2016-06-02,277
Republican,14,2016-06-02,23683
Unaffiliated,14,2016-06-02,11744
Democratic,15,2016-06-02,10261
Libertarian,15,2016-06-02,354
Republican,15,2016-06-02,20121
Unaffiliated,15,2016-06-02,14018
Democratic,16,2016-06-02,7927
Libertarian,16,2016-06-02,325
Republican,16,2016-06-02,23414
Unaffiliated,16,2016-06-02,15154
Democratic,17,2016-06-02,9389
Libertarian,17,2016-06-02,278
Republican,17,2016-06-02,14987
Unaffiliated,17,2016-06-02,12483
Democratic,18,2016-06-02,12028
Libertarian,18,2016-06-02,309
Republican,18,2016-06-02,16397
Unaffiliated,18,2016-06-02,12326
Democratic,19,2016-06-02,13489
Libertarian,19,2016-06-02,314
Republican,19,2016-06-02,14972
Unaffiliated,19,2016-06-02,13006
Democratic,20,2016-06-02,12621
Libertarian,20,2016-06-02,339
Republican,20,2016-06-02,20669
Unaffiliated,20,2016-06-02,12993
Democratic,21,2016-06-02,13082
Libertarian,21,2016-06-02,521
Republican,21,2016-06-02,20729
Unaffiliated,21,2016-06-02,15434
Democratic,22,2016-06-02,8692
Libertarian,22,2016-06-02,380
Republican,22,2016-06-02,18297
Unaffiliated,22,2016-06-02,11964
Democratic,23,2016-06-02,10076
Libertarian,23,2016-06-02,459
Republican,23,2016-06-02,20261
Unaffiliated,23,2016-06-02,13984
Democratic,24,2016-06-02,7976
Libertarian,24,2016-06-02,385
Republican,24,2016-06-02,20945
Unaffiliated,24,2016-06-02,14450
Democratic,25,2016-06-02,10010
Libertarian,25,2016-06-02,331
Republican,25,2016-06-02,10374
Unaffiliated,25,2016-06-02,13809
Democratic,26,2016-06-02,7690
Libertarian,26,2016-06-02,311
Republican,26,2016-06-02,19079
Unaffiliated,26,2016-06-02,15513
Democratic,27,2016-06-02,8289
Libertarian,27,2016-06-02,296
Republican,27,2016-06-02,23322
Unaffiliated,27,2016-06-02,14875
Democratic,28,2016-06-02,8726
Libertarian,28,2016-06-02,268
Republican,28,2016-06-02,10273
Unaffiliated,28,2016-06-02,13779
Democratic,29,2016-06-02,14448
Libertarian,29,2016-06-02,267
Republican,29,2016-06-02,6728
Unaffiliated,29,2016-06-02,11770
Democratic,30,2016-06-02,10708
Libertarian,30,2016-06-02,327
Republican,30,2016-06-02,18267
Unaffiliated,30,2016-06-02,14055
Democratic,31,2016-06-02,8790
Libertarian,31,2016-06-02,317
Republican,31,2016-06-02,21871
Unaffiliated,31,2016-06-02,14023
Democratic,32,2016-06-02,9183
Libertarian,32,2016-06-02,276
Republican,32,2016-06-02,20877
Unaffiliated,32,2016-06-02,11903
Democratic,33,2016-06-02,6855
Libertarian,33,2016-06-02,231
Republican,33,2016-06-02,26329
Unaffiliated,33,2016-06-02,9904
Democratic,34,2016-06-02,9738
Libertarian,34,2016-06-02,319
Republican,34,2016-06-02,20755
Unaffiliated,34,2016-06-02,13322
Democratic,35,2016-06-02,7029
Libertarian,35,2016-06-02,288
Republican,35,2016-06-02,24243
Unaffiliated,35,2016-06-02,10296
Democratic,36,2016-06-02,6500
Libertarian,36,2016-06-02,205
Republican,36,2016-06-02,29367
Unaffiliated,36,2016-06-02,9384
Democratic,37,2016-06-02,9183
Libertarian,37,2016-06-02,414
Republican,37,2016-06-02,25126
Unaffiliated,37,2016-06-02,15225
Democratic,38,2016-06-02,6677
Libertarian,38,2016-06-02,274
Republican,38,2016-06-02,16069
Unaffiliated,38,2016-06-02,10321
Democratic,39,2016-06-02,5855
Libertarian,39,2016-06-02,208
Republican,39,2016-06-02,19415
Unaffiliated,39,2016-06-02,9899
Democratic,40,2016-06-02,8261
Libertarian,40,2016-06-02,310
Republican,40,2016-06-02,27660
Unaffiliated,40,2016-06-02,10820
Democratic,1,2016-08-02,9908
Libertarian,1,2016-08-02,236
Republican,1,2016-08-02,22670
Unaffiliated,1,2016-08-02,13144
Democratic,2,2016-08-02,20840
Libertarian,2,2016-08-02,579
Republican,2,2016-08-02,16747
Unaffiliated,2,2016-08-02,19704
Democratic,3,2016-08-02,15121
Libertarian,3,2016-08-02,486
Republican,3,2016-08-02,17677
Unaffiliated,3,2016-08-02,18193
Democratic,4,2016-08-02,20663
Libertarian,4,2016-08-02,183
Republican,4,2016-08-02,3538
Unaffiliated,4,2016-08-02,9603
Democratic,5,2016-08-02,13272
Libertarian,5,2016-08-02,346
Republican,5,2016-08-02,13999
Unaffiliated,5,2016-08-02,14686
Democratic,6,2016-08-02,13919
Libertarian,6,2016-08-02,269
Republican,6,2016-08-02,6285
Unaffiliated,6,2016-08-02,10893
Democratic,7,2016-08-02,15994
Libertarian,7,2016-08-02,503
Republican,7,2016-08-02,23360
Unaffiliated,7,2016-08-02,16465
Democratic,8,2016-08-02,12532
Libertarian,8,2016-08-02,505
Republican,8,2016-08-02,23449
Unaffiliated,8,2016-08-02,15655
Democratic,9,2016-08-02,10640
Libertarian,9,2016-08-02,526
Republican,9,2016-08-02,21532
Unaffiliated,9,2016-08-02,14562
Democratic,10,2016-08-02,12937
Libertarian,10,2016-08-02,424
Republican,10,2016-08-02,20868
Unaffiliated,10,2016-08-02,15527
Democratic,11,2016-08-02,10774
Libertarian,11,2016-08-02,399
Republican,11,2016-08-02,28993
Unaffiliated,11,2016-08-02,14513
Democratic,12,2016-08-02,9697
Libertarian,12,2016-08-02,361
Republican,12,2016-08-02,22246
Unaffiliated,12,2016-08-02,14185
Democratic,13,2016-08-02,15109
Libertarian,13,2016-08-02,354
Republican,13,2016-08-02,17339
Unaffiliated,13,2016-08-02,17533
Democratic,14,2016-08-02,7532
Libertarian,14,2016-08-02,283
Republican,14,2016-08-02,23884
Unaffiliated,14,2016-08-02,11850
Democratic,15,2016-08-02,10305
Libertarian,15,2016-08-02,365
Republican,15,2016-08-02,20203
Unaffiliated,15,2016-08-02,14231
Democratic,16,2016-08-02,8038
Libertarian,16,2016-08-02,327
Republican,16,2016-08-02,23715
Unaffiliated,16,2016-08-02,15463
Democratic,17,2016-08-02,9511
Libertarian,17,2016-08-02,290
Republican,17,2016-08-02,15183
Unaffiliated,17,2016-08-02,12738
Democratic,18,2016-08-02,12125
Libertarian,18,2016-08-02,317
Republican,18,2016-08-02,16681
Unaffiliated,18,2016-08-02,12509
Democratic,19,2016-08-02,13683
Libertarian,19,2016-08-02,324
Republican,19,2016-08-02,15054
Unaffiliated,19,2016-08-02,13098
Democratic,20,2016-08-02,12691
Libertarian,20,2016-08-02,344
Republican,20,2016-08-02,20868
Unaffiliated,20,2016-08-02,13116
Democratic,21,2016-08-02,13337
Libertarian,21,2016-08-02,541
Republican,21,2016-08-02,21172
Unaffiliated,21,2016-08-02,15603
Democratic,22,2016-08-02,8738
Libertarian,22,2016-08-02,393
Republican,22,2016-08-02,18459
Unaffiliated,22,2016-08-02,12101
Democratic,23,2016-08-02,10333
Libertarian,23,2016-08-02,481
Republican,23,2016-08-02,20432
Unaffiliated,23,2016-08-02,14070
Democratic,24,2016-08-02,8031
Libertarian,24,2016-08-02,395
Republican,24,2016-08-02,21120
Unaffiliated,24,2016-08-02,14531
Democratic,25,2016-08-02,10229
Libertarian,25,2016-08-02,346
Republican,25,2016-08-02,10513
Unaffiliated,25,2016-08-02,14138
Democratic,26,2016-08-02,7802
Libertarian,26,2016-08-02,326
Republican,26,2016-08-02,19304
Unaffiliated,26,2016-08-02,15729
Democratic,27,2016-08-02,8413
Libertarian,27,2016-08-02,302
Republican,27,2016-08-02,23603
Unaffiliated,27,2016-08-02,15082
Democratic,28,2016-08-02,8863
Libertarian,28,2016-08-02,275
Republican,28,2016-08-02,10406
Unaffiliated,28,2016-08-02,14252
Democratic,29,2016-08-02,14587
Libertarian,29,2016-08-02,269
Republican,29,2016-08-02,6789
Unaffiliated,29,2016-08-02,12004
Democratic,30,2016-08-02,10920
Libertarian,30,2016-08-02,347
Republican,30,2016-08-02,18546
Unaffiliated,30,2016-08-02,14329
Democratic,31,2016-08-02,8843
Libertarian,31,2016-08-02,327
Republican,31,2016-08-02,22067
Unaffiliated,31,2016-08-02,14100
Democratic,32,2016-08-02,9225
Libertarian,32,2016-08-02,286
Republican,32,2016-08-02,21046
Unaffiliated,32,2016-08-02,12030
Democratic,33,2016-08-02,6881
Libertarian,33,2016-08-02,238
Republican,33,2016-08-02,26546
Unaffiliated,33,2016-08-02,9905
Democratic,34,2016-08-02,9757
Libertarian,34,2016-08-02,328
Republican,34,2016-08-02,21008
Unaffiliated,34,2016-08-02,13445
Democratic,35,2016-08-02,7068
Libertarian,35,2016-08-02,300
Republican,35,2016-08-02,24506
Unaffiliated,35,2016-08-02,10403
Democratic,36,2016-08-02,6527
Libertarian,36,2016-08-02,211
Republican,36,2016-08-02,29538
Unaffiliated,36,2016-08-02,9448
Democratic,37,2016-08-02,9419
Libertarian,37,2016-08-02,437
Republican,37,2016-08-02,25765
Unaffiliated,37,2016-08-02,15517
Democratic,38,2016-08-02,6696
Libertarian,38,2016-08-02,278
Republican,38,2016-08-02,16166
Unaffiliated,38,2016-08-02,10396
Democratic,39,2016-08-02,5905
Libertarian,39,2016-08-02,228
Republican,39,2016-08-02,19680
Unaffiliated,39,2016-08-02,10062
Democratic,40,2016-08-02,8243
Libertarian,40,2016-08-02,323
Republican,40,2016-08-02,28006
Unaffiliated,40,2016-08-02,10888
Democratic,1,2016-10-06,10038
Libertarian,1,2016-10-06,244
Republican,1,2016-10-06,23578
Unaffiliated,1,2016-10-06,12616
Democratic,2,2016-10-06,21482
Libertarian,2,2016-10-06,586
Republican,2,2016-10-06,17037
Unaffiliated,2,2016-10-06,19529
Democratic,3,2016-10-06,15434
Libertarian,3,2016-10-06,510
Republican,3,2016-10-06,18232
Unaffiliated,3,2016-10-06,17921
Democratic,4,2016-10-06,21259
Libertarian,4,2016-10-06,198
Republican,4,2016-10-06,3687
Unaffiliated,4,2016-10-06,9443
Democratic,5,2016-10-06,13795
Libertarian,5,2016-10-06,364
Republican,5,2016-10-06,14425
Unaffiliated,5,2016-10-06,14710
Democratic,6,2016-10-06,14376
Libertarian,6,2016-10-06,282
Republican,6,2016-10-06,6513
Unaffiliated,6,2016-10-06,10747
Democratic,7,2016-10-06,16757
Libertarian,7,2016-10-06,523
Republican,7,2016-10-06,23876
Unaffiliated,7,2016-10-06,16070
Democratic,8,2016-10-06,13149
Libertarian,8,2016-10-06,535
Republican,8,2016-10-06,24018
Unaffiliated,8,2016-10-06,15408
Democratic,9,2016-10-06,11107
Libertarian,9,2016-10-06,541
Republican,9,2016-10-06,22212
Unaffiliated,9,2016-10-06,14200
Democratic,10,2016-10-06,13406
Libertarian,10,2016-10-06,470
Republican,10,2016-10-06,21499
Unaffiliated,10,2016-10-06,15117
Democratic,11,2016-10-06,11251
Libertarian,11,2016-10-06,420
Republican,11,2016-10-06,29882
Unaffiliated,11,2016-10-06,14028
Democratic,12,2016-10-06,9803
Libertarian,12,2016-10-06,384
Republican,12,2016-10-06,22780
Unaffiliated,12,2016-10-06,13902
Democratic,13,2016-10-06,15258
Libertarian,13,2016-10-06,372
Republican,13,2016-10-06,17818
Unaffiliated,13,2016-10-06,17387
Democratic,14,2016-10-06,7672
Libertarian,14,2016-10-06,285
Republican,14,2016-10-06,24858
Unaffiliated,14,2016-10-06,11115
Democratic,15,2016-10-06,10374
Libertarian,15,2016-10-06,375
Republican,15,2016-10-06,20778
Unaffiliated,15,2016-10-06,13914
Democratic,16,2016-10-06,8285
Libertarian,16,2016-10-06,352
Republican,16,2016-10-06,24475
Unaffiliated,16,2016-10-06,15293
Democratic,17,2016-10-06,9748
Libertarian,17,2016-10-06,309
Republican,17,2016-10-06,15687
Unaffiliated,17,2016-10-06,12653
Democratic,18,2016-10-06,12460
Libertarian,18,2016-10-06,331
Republican,18,2016-10-06,17285
Unaffiliated,18,2016-10-06,11984
Democratic,19,2016-10-06,13952
Libertarian,19,2016-10-06,332
Republican,19,2016-10-06,15546
Unaffiliated,19,2016-10-06,12653
Democratic,20,2016-10-06,13121
Libertarian,20,2016-10-06,367
Republican,20,2016-10-06,21509
Unaffiliated,20,2016-10-06,12441
Democratic,21,2016-10-06,13987
Libertarian,21,2016-10-06,595
Republican,21,2016-10-06,21787
Unaffiliated,21,2016-10-06,15166
Democratic,22,2016-10-06,9151
Libertarian,22,2016-10-06,426
Republican,22,2016-10-06,19163
Unaffiliated,22,2016-10-06,12249
Democratic,23,2016-10-06,10667
Libertarian,23,2016-10-06,512
Republican,23,2016-10-06,20887
Unaffiliated,23,2016-10-06,13997
Democratic,24,2016-10-06,8236
Libertarian,24,2016-10-06,417
Republican,24,2016-10-06,21800
Unaffiliated,24,2016-10-06,14168
Democratic,25,2016-10-06,10440
Libertarian,25,2016-10-06,367
Republican,25,2016-10-06,10736
Unaffiliated,25,2016-10-06,14026
Democratic,26,2016-10-06,8028
Libertarian,26,2016-10-06,345
Republican,26,2016-10-06,19892
Unaffiliated,26,2016-10-06,15489
Democratic,27,2016-10-06,8684
Libertarian,27,2016-10-06,329
Republican,27,2016-10-06,24267
Unaffiliated,27,2016-10-06,14802
Democratic,28,2016-10-06,9045
Libertarian,28,2016-10-06,295
Republican,28,2016-10-06,10673
Unaffiliated,28,2016-10-06,14167
Democratic,29,2016-10-06,14872
Libertarian,29,2016-10-06,276
Republican,29,2016-10-06,6936
Unaffiliated,29,2016-10-06,12027
Democratic,30,2016-10-06,11164
Libertarian,30,2016-10-06,375
Republican,30,2016-10-06,18885
Unaffiliated,30,2016-10-06,14329
Democratic,31,2016-10-06,9022
Libertarian,31,2016-10-06,350
Republican,31,2016-10-06,22764
Unaffiliated,31,2016-10-06,13839
Democratic,32,2016-10-06,9292
Libertarian,32,2016-10-06,297
Republican,32,2016-10-06,21694
Unaffiliated,32,2016-10-06,11570
Democratic,33,2016-10-06,6937
Libertarian,33,2016-10-06,247
Republican,33,2016-10-06,27289
Unaffiliated,33,2016-10-06,9387
Democratic,34,2016-10-06,9939
Libertarian,34,2016-10-06,339
Republican,34,2016-10-06,21976
Unaffiliated,34,2016-10-06,12671
Democratic,35,2016-10-06,7189
Libertarian,35,2016-10-06,301
Republican,35,2016-10-06,25391
Unaffiliated,35,2016-10-06,9857
Democratic,36,2016-10-06,6556
Libertarian,36,2016-10-06,219
Republican,36,2016-10-06,30230
Unaffiliated,36,2016-10-06,8918
Democratic,37,2016-10-06,9724
Libertarian,37,2016-10-06,457
Republican,37,2016-10-06,26437
Unaffiliated,37,2016-10-06,15393
Democratic,38,2016-10-06,6811
Libertarian,38,2016-10-06,292
Republican,38,2016-10-06,16572
Unaffiliated,38,2016-10-06,10189
Democratic,39,2016-10-06,6049
Libertarian,39,2016-10-06,232
Republican,39,2016-10-06,20291
Unaffiliated,39,2016-10-06,9744
Democratic,40,2016-10-06,8242
